url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker,1,83,71
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker/environment,1,75,33
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker/events,1,76,39
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker/pods,1,76,38
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker/replicationcontrollers,1,85,52
http://localhost:9000/k8s/ns/tony/deploymentconfigs/backend-worker/yaml,1,82,89
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus,1,92,79
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus/environment,1,85,52
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus/events,1,76,39
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus/replicationcontrollers,1,85,52
http://localhost:9000/k8s/ns/tony/deploymentconfigs/example-quarkus/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app,1,92,81
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app/environment,1,56,10
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app/events,1,56,10
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app/pods,1,76,38
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app/replicationcontrollers,1,85,52
http://localhost:9000/k8s/ns/tony/deploymentconfigs/system-app/yaml,1,82,89
http://localhost:9000/k8s/ns/tony/deployments,1,79,52
http://localhost:9000/k8s/ns/tony/deployments/~new,1,78,88
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator,1,83,71
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator/environment,1,75,33
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/3scale-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deployments/argocd-operator,1,56,10
http://localhost:9000/k8s/ns/tony/deployments/etcd-operator,1,83,71
http://localhost:9000/k8s/ns/tony/deployments/etcd-operator/environment,1,85,52
http://localhost:9000/k8s/ns/tony/deployments/etcd-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/etcd-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/etcd-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator,1,83,71
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator/environment,1,85,53
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/infinispan-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deployments/keycloak-operator/environment,1,85,53
http://localhost:9000/k8s/ns/tony/deployments/keycloak-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/keycloak-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/keycloak-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator,1,83,71
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator/environment,1,85,53
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/kogito-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator,1,83,71
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator/environment,1,85,53
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/nexus-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deployments/nexus3,1,92,80
http://localhost:9000/k8s/ns/tony/deployments/nexus3/environment,1,85,52
http://localhost:9000/k8s/ns/tony/deployments/nexus3/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/nexus3/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/nexus3/replicasets,1,56,10
http://localhost:9000/k8s/ns/tony/deployments/nexus3/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/deployments/nexus5,1,92,80
http://localhost:9000/k8s/ns/tony/deployments/nexus5/environment,1,85,52
http://localhost:9000/k8s/ns/tony/deployments/nexus5/events,1,76,39
http://localhost:9000/k8s/ns/tony/deployments/nexus5/pods,1,95,55
http://localhost:9000/k8s/ns/tony/deployments/nexus5/replicasets,1,88,52
http://localhost:9000/k8s/ns/tony/deployments/nexus7,1,92,80
http://localhost:9000/k8s/ns/tony/deployments/nexus7/environment,1,82,52
http://localhost:9000/k8s/ns/tony/deployments/nexus7/events,1,73,39
http://localhost:9000/k8s/ns/tony/deployments/nexus7/pods,1,92,55
http://localhost:9000/k8s/ns/tony/deployments/nexus7/replicasets,1,85,52
http://localhost:9000/k8s/ns/tony/deployments/nexus7/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0,1,80,71
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0/environment,1,82,53
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0/events,1,53,10
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0/pods,1,92,55
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0/replicasets,1,85,52
http://localhost:9000/k8s/ns/tony/deployments/strimzi-cluster-operator-v0.15.0/yaml,1,53,10
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster,1,74,43
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster/~new,1,75,78
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster/example,1,76,49
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster/example/yaml,1,81,92
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster/example2,1,73,49
http://localhost:9000/k8s/ns/tony/etcd.database.coreos.com~v1beta2~EtcdCluster/example2/yaml,1,78,92
http://localhost:9000/k8s/ns/tony/horizontalpodautoscalers,1,58,22
http://localhost:9000/k8s/ns/tony/horizontalpodautoscalers/~new,1,78,88
http://localhost:9000/k8s/ns/tony/imagestreams,1,58,22
http://localhost:9000/k8s/ns/tony/imagestreams/amp-apicast,1,78,54
http://localhost:9000/k8s/ns/tony/imagestreams/amp-apicast/history,1,75,38
http://localhost:9000/k8s/ns/tony/imagestreams/amp-apicast/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/imagestreams/amp-backend,1,78,54
http://localhost:9000/k8s/ns/tony/imagestreams/amp-backend/history,1,75,38
http://localhost:9000/k8s/ns/tony/imagestreams/amp-backend/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/imagestreams/amp-system,1,78,54
http://localhost:9000/k8s/ns/tony/imagestreams/amp-system/history,1,75,38
http://localhost:9000/k8s/ns/tony/imagestreams/amp-zync,1,78,54
http://localhost:9000/k8s/ns/tony/imagestreams/amp-zync/history,1,75,38
http://localhost:9000/k8s/ns/tony/imagestreams/amp-zync/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/imagestreams/example-quarkus,1,78,55
http://localhost:9000/k8s/ns/tony/imagestreams/example-quarkus/yaml,1,56,10
http://localhost:9000/k8s/ns/tony/imagestreams/kogito-quarkus-jvm-ubi8,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreams/kogito-quarkus-jvm-ubi8/history,1,75,38
http://localhost:9000/k8s/ns/tony/imagestreams/kogito-quarkus-jvm-ubi8/yaml,1,56,10
http://localhost:9000/k8s/ns/tony/imagestreams/kogito-quarkus-ubi8-s2i,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreams/kogito-quarkus-ubi8-s2i/history,1,56,10
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-apicast:2.7,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-apicast:latest,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-apicast:latest/history,1,69,24
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-apicast:latest/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-backend:2.7,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-backend:2.7/history,1,72,38
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-backend:latest,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-backend:latest/history,1,72,38
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-zync:2.7,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-zync:2.7/history,1,72,38
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-zync:latest,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-zync:latest/history,1,69,24
http://localhost:9000/k8s/ns/tony/imagestreamtags/amp-zync:latest/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/imagestreamtags/example-quarkus:latest,1,78,49
http://localhost:9000/k8s/ns/tony/imagestreamtags/example-quarkus:latest/history,1,72,24
http://localhost:9000/k8s/ns/tony/imagestreamtags/example-quarkus:latest/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-jvm-ubi8:0.8.0-rc1,1,78,44
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-jvm-ubi8:0.8.0-rc1/history,1,72,24
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-jvm-ubi8:0.8.0-rc1/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.7.0,1,78,43
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.7.0/history,1,72,38
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.7.0/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.8.0-rc1,1,78,43
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.8.0-rc1/history,1,72,24
http://localhost:9000/k8s/ns/tony/imagestreamtags/kogito-quarkus-ubi8-s2i:0.8.0-rc1/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/ingresses,1,58,22
http://localhost:9000/k8s/ns/tony/ingresses/~new,1,78,88
http://localhost:9000/k8s/ns/tony/jobs,1,69,33
http://localhost:9000/k8s/ns/tony/jobs/~new,1,78,88
http://localhost:9000/k8s/ns/tony/limitranges,1,58,22
http://localhost:9000/k8s/ns/tony/limitranges/~new,1,78,87
http://localhost:9000/k8s/ns/tony/networkpolicies,1,58,22
http://localhost:9000/k8s/ns/tony/networkpolicies/~new,1,78,88
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0,1,82,76
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/apps.3scale.net~v1alpha1~APIManager,1,91,57
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~API,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~Binding,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~Limit,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~MappingRule,1,56,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~Metric,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~Plan,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/capabilities.3scale.net~v1alpha1~Tenant,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/instances,1,92,60
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/subscription,1,78,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/3scale-community-operator.v0.4.0/yaml,1,82,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4,1,82,72
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/argoproj.io~v1alpha1~Application,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/argoproj.io~v1alpha1~AppProject,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/argoproj.io~v1alpha1~ArgoCD,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/argoproj.io~v1alpha1~ArgoCDExport,1,56,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/events,1,73,63
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/instances,1,74,43
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/subscription,1,75,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/argocd-operator.v0.0.4/yaml,1,79,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4,1,82,71
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4/etcd.database.coreos.com~v1beta2~EtcdBackup,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4/etcd.database.coreos.com~v1beta2~EtcdCluster,1,91,59
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4/etcd.database.coreos.com~v1beta2~EtcdRestore,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/etcdoperator.v0.9.4/instances,1,92,62
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/infinispan-operator.v1.1.0,1,82,69
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/infinispan-operator.v1.1.0/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/infinispan-operator.v1.1.0/infinispan.org~v1~Infinispan,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/infinispan-operator.v1.1.0/subscription,1,78,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/infinispan-operator.v1.1.0/yaml,1,82,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/instances,1,77,43
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/keycloak.org~v1alpha1~Keycloak,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/keycloak.org~v1alpha1~KeycloakBackup,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/keycloak.org~v1alpha1~KeycloakClient,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/keycloak.org~v1alpha1~KeycloakRealm,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/keycloak.org~v1alpha1~KeycloakUser,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/subscription,1,78,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/keycloak-operator.8.0.2/yaml,1,82,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.7.0,1,67,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.7.0/events,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.7.0/subscription,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.7.0/yaml,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1,1,82,72
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/app.kiegroup.org~v1alpha1~KogitoApp,1,91,58
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/app.kiegroup.org~v1alpha1~KogitoDataIndex,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/app.kiegroup.org~v1alpha1~KogitoInfra,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/app.kiegroup.org~v1alpha1~KogitoJobsService,1,77,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/instances,1,92,61
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/subscription,1,78,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/kogito-operator.v0.8.0-rc1/yaml,1,82,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/nexus-operator.v0.1.0,1,82,69
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/nexus-operator.v0.1.0/apps.m88i.io~v1alpha1~Nexus,1,91,57
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/nexus-operator.v0.1.0/events,1,76,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/nexus-operator.v0.1.0/subscription,1,78,54
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/nexus-operator.v0.1.0/yaml,1,82,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/strimzi-cluster-operator.v0.15.0,1,82,75
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/strimzi-cluster-operator.v0.15.0/events,1,73,41
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/strimzi-cluster-operator.v0.15.0/kafka.strimzi.io~v1alpha1~KafkaBridge,1,74,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/strimzi-cluster-operator.v0.15.0/kafka.strimzi.io~v1beta1~Kafka,1,74,47
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/synopsys-operator.2019.8.4,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/synopsys-operator.2019.8.4/events,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/synopsys-operator.2019.8.4/subscription,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~ClusterServiceVersion/synopsys-operator.2019.8.4/yaml,1,64,29
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan,1,78,40
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-27dzt,1,74,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-27dzt/components,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-27dzt/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-4dh29,1,74,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-4dh29/components,1,76,44
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-4dh29/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-8bwbq,1,74,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-8bwbq/components,1,76,42
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-8bwbq/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-fhk8x,1,77,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-fhk8x/components,1,79,45
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-fhk8x/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g4flj,1,74,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g4flj/components,1,76,42
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g4flj/yaml,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g7vz2,1,77,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g7vz2/components,1,79,45
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-g7vz2/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-k7w65,1,74,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-k7w65/components,1,76,44
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-k7w65/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-wm9c9,1,77,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-wm9c9/components,1,76,42
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-wm9c9/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-z2dc2,1,77,46
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-z2dc2/components,1,76,42
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~InstallPlan/install-z2dc2/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription,1,55,22
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/~new,1,75,89
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/3scale-community-operator,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/3scale-community-operator/yaml,1,79,89
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/argocd-operator,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/etcd,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/etcd/yaml,1,79,89
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/infinispan-dev-preview-community-operators-openshift-marketplace,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/keycloak-operator-alpha-community-operators-openshift-marketplace,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/kogito-operator,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/kogito-operator/yaml,1,79,89
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/nexus-operator-hub,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/portworx-certified,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/portworx-certified/yaml,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/robin-operator,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/robin-operator/yaml,1,53,10
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/storageos-10tb,1,78,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/strimzi-kafka-operator-stable-community-operators-openshift-marketplace,1,75,50
http://localhost:9000/k8s/ns/tony/operators.coreos.com~v1alpha1~Subscription/strimzi-kafka-operator-stable-community-operators-openshift-marketplace/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims,1,78,54
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/~new,1,78,87
